0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.2144234748757919+0.6177091332069875i,0.01155479754613307+0.07317865619813124i
0.217882791280247+0.6192595400475117i,0.006031885738602007+0.06957885244171427i
0.2226397580772754+0.6212497085679891i,0.001644014766542572+0.0669912869639441i
0.2287047904444932+0.6236669485460813i,-0.001518793718375044+0.06608653762505171i
0.2360914707554209+0.6264956835630353i,-0.002985228855753821+0.06737250137064651i
0.2448162343160123+0.6297174871372302i,-0.00184831492621286+0.07101402021883021i
0.2548979959699745+0.6333111318836461i,0.003166700820746708+0.07657249815561923i
0.2663577065441055+0.6372526538784336i,0.01344596424276938+0.08272239261442733i
0.2792178251527351+0.6415154344983529i,0.02999920925942107+0.08705985373147235i
0.2935016897290199+0.6460703020073855i,0.05276603787590932+0.08616934106867363i
0.3092327636713171+0.6508856550710173i,0.07985695041360732+0.0761227871258241i
0.3264337310601841+0.6559276101885982i,0.1070071709318181+0.05351287736106872i
0.3451254064065721+0.661160174744488i,0.1276226573909324+0.0169413916917583i
0.3653254172589093+0.6665454469910811i,0.1337788251799951-0.03138833728811286i
0.3870466092083751+0.6720438437961433i,0.1183148089589907-0.08460610229699582i
0.4102951129598482+0.6776143564214798i,0.07772993831195944-0.1314069543707059i
0.435068002381551+0.6832148339615088i,0.01503095827039336-0.1581760297730203i
0.4613504611848059+0.6888022933739073i,-0.05876538890150678-0.1530088435789101i
0.4891123647209862+0.6943332542983784i,-0.1257767508732897-0.1107023777103281i
0.5183041732190486+0.6997640961046733i,-0.1656621632953154-0.0368707302781087i
0.5488520249363847+0.7050514338605128i,-0.1625510000240813+0.05103588750528468i
0.580651914092726+0.7101525091886001i,-0.1121896123900848+0.1273615016316564i
0.61356284211206+0.7150255913148579i,-0.02606620855115162+0.1662799362301551i
0.6473988466633288+0.7196303830223948i,0.07020728504834056+0.1516734393962638i
0.6819198503182918+0.7239284257412829i,0.1447789374438286+0.08466040620222152i
0.7168213460824394+0.7278834976444679i,0.1711408330313485-0.01515563870918898i
0.751723081456435+0.7314619984031785i,0.1385053539982641-0.1161235472942924i
0.7861571708772683+0.7346333141950168i,0.05605660043433548-0.1863333006407648i
0.8195565495031273+0.7373701566633888i,-0.05111219950322296-0.2055154971833857i
0.8512455148934147+0.739648869801479i,-0.1524215610332897-0.1715983091182276i
0.8804354500268069+0.7414496991749359i,-0.2234734312332803-0.09925926932183451i
0.9062307797501459+0.7427570184962405i,-0.2535779885484214-0.01198528437528578i
0.9276525656428611+0.7435595093057606i,-0.2464429210788851+0.06781479305917709i
0.943688874082897+0.7438502903798531i,-0.2151421243966045+0.1259110699251347i
0.9533797877585746+0.7436269944502935i,-0.1750244287014477+0.1582118029937296i
0.9559371600102382+0.7428917908532867i,-0.1382331675514257+0.1682996342844711i
0.9508828471927286+0.741651353799101i,-0.1115519474099545+0.1630771009378682i
0.9381687942780177+0.7399167770323192i,-0.09703429356441563+0.1489433062290464i
0.918232171466361+0.7377034367050156i,-0.09369861767059112+0.1296772588162832i
0.8919539510468809+0.7350308052791952i,-0.09877489169679338+0.1060676106122259i
0.8605279720917509+0.7319222201814508i,-0.1080054761596312+0.07690089320939958i
0.8252852178308304+0.7284046117263122i,-0.1155472429238578+0.04089676988583865i
0.7875290781875404+0.7245081954840946i,-0.1145039873911986-0.001002507624509187i
0.7484194339695875+0.7202661347782444i,-0.09876143045267197-0.04399208317071145i
0.7089150188313731+0.7157141793459889i,-0.0657731815993735-0.0795534840063421i
0.6697629980582264+0.7108902863801407i,-0.01891240996000457-0.09790342224654934i
0.6315175752959998+0.7058342301905802i,0.03224366703922085-0.09199789330757698i
0.5945715786809834+0.7005872065881683i,0.07446113117933402-0.06124283348970902i
0.5591904262641204+0.6951914378134674i,0.09546871769758608-0.01292729116030581i
0.5255429291449721+0.6896897834237646i,0.08866519009847693+0.03957493219065508i
0.4937268236343025+0.6841253620339989i,0.05577937710798996+0.08118225382294156i
0.4637888228081779+0.6785411882022657i,0.006338415215680113+0.1001679446700953i
0.435739832357264+0.6729798280820515i,-0.04568810242591623+0.09180118594577732i
0.4095662397572008+0.6674830767553055i,-0.08651411239702556+0.05927310845291728i
0.3852381652578313+0.6620916594365651i,-0.1065622045586628+0.01190291947388975i
0.3627154317459146+0.6568449580212243i,-0.1025639685015024-0.03831312580323142i
0.3419518547656305+0.6517807637614379i,-0.07739344854028614-0.0803369156416523i
0.3228983111214666+0.6469350562095326i,-0.03817916592230717-0.1067019440839852i
0.3055049267700616+0.6423418079868847i,0.006309125145295608-0.1145524310873214i
0.289722633033221+0.638032814428683i,0.04804078051239064-0.1052229725373887i
0.2090945988062034+0.6122357073928852i,0.07555322059187512+0.07835919745835797i
0.19652269563188+0.607936814051997i,0.04336479376462116+0.09823832261209217i
0.1854349614863447+0.6040696361723231i,0.009765379715706714+0.1047788346602024i
0.1757896167056903+0.6006590483642605i,-0.02045497050986108+0.1002800005163731i
0.1675493994600123+0.5977267822531691i,-0.04445544501396768+0.08810834840870276i
0.1606817522168213+0.5952913838716798i,-0.06118366931352794+0.07170559296409611i
0.1551589433515802+0.5933681817069532i,-0.07091220497523576+0.05395083646003095i
0.1509581375608403+0.5919692626858823i,-0.07470477057400067+0.03687246651833267i
0.1480614238726241+0.5911034537841564i,-0.0739629788409909+0.02162259895646255i
0.1464558065907609+0.5907763074207393i,-0.07012124902630384+0.008607156294364746i
0.1461331620164363+0.5909900893322402i,-0.06449618436476415-0.0023158805102537i
0.147090161940578+0.5917437681957617i,-0.0582611835256195-0.01162246893913827i
0.1493281634557185+0.5930330068674691i,-0.05250064173350068-0.01991146061286987i
0.1528530634111624+0.5948501557103337i,-0.04829115996740854-0.02769268774065432i
0.1576751146807154+0.597184249080997i,-0.04675273351835428-0.03516413767099049i
0.1638087001971978+0.6000210066151199i,-0.04900976998281262-0.04198082595018424i
0.1712720593090269+0.6033428414755668i,-0.05600584812236293-0.0470493419871219i
0.1800869593055566+0.6071288781912767i,-0.06813913359038946-0.0484265073399666i
0.1902783028040923+0.6113549831000934i,-0.08474038070239541-0.04344292542279731i
0.201873658941512+0.6159938107004729i,-0.1035078266893101-0.0291852094441937i
0.2149027027971115+0.6210148694003931i,-0.1201285391845801-0.003419381537740816i
0.2293965430010454+0.6263846102142863i,-0.1284097541472886+0.03410559548731777i
0.245386911849165+0.6320665418899695i,-0.1212445085583175+0.08026713894899687i
0.2629051852395821+0.638021375739885i,-0.09256667360789825+0.1276435951291011i
0.2819811911731567+0.6442072031003874i,-0.04007535461014804+0.1647668818234199i
0.3026417552724249+0.6505797078493627i,0.03201291913563199+0.1781643965183697i
0.3249089197257817+0.657092415780625i,0.1114044111099234+0.1563107826803185i
0.3487977583892111+0.6636969818727723i,0.1787201739775915+0.09474423842259509i
0.3743136958953684+0.6703435156150856i,0.2119006976879224+0.0006052047870953176i
0.4014492233751188+0.6769809435833943i,0.1936313325608263-0.1057859072208974i
0.4301798892399936+0.6835574074193593i,0.1196582236398448-0.1943898697258395i
0.4604594326741832+0.6900206942866464i,0.00439168263446485-0.2343972537266225i
0.4922139233831452+0.6963186957900137i,-0.1199591878787012-0.2064106888504736i
0.5253347784727996+0.7023998902843855i,-0.2125105747045598-0.1129616660590698i
0.5596705526583259+0.7082138425079703i,-0.2390146103883222+0.01839356463985282i
0.5950174505009393+0.7137117135841551i,-0.187215507043781+0.1428658231352962i
0.6311086022756802+0.7188467736875247i,-0.07445273763438782+0.2154343981641392i
0.6676022983944545+0.7235749090932925i,0.05762003692134569+0.2098618828759946i
0.7040696225460061+0.7278551149553683i,0.159937507665162+0.1302291175706229i
0.7399823107364294+0.7316499650088805i,0.1966395346777186+0.008651053393173253i
0.7747022673885368+0.7349260494834511i,0.1589900937675302-0.1098130443931965i
0.8074750895739936+0.7376543728507123i,0.06588209924937155-0.1869517955811299i
0.8374312771766479+0.7398107036112354i,-0.04807350777628255-0.2056328478815899i
0.8636005166090507+0.7413758691406569i,-0.1492307426567507-0.1723007974362795i
0.884946137943233+0.7423359896416799i,-0.2173497663271993-0.108826034148126i
0.9004274275239925+0.7426826464586226i,-0.2488996313373769-0.04018578550913699i
0.9090947233883839+0.7424129813677661i,-0.2523553112307463+0.01507085708822162i
0.9102133652971623+0.7415297249173436i,-0.2403618038602185+0.04822528544259362i
0.9033968200080039+0.7400411534089106i,-0.2234302205280643+0.05861178250207664i
0.8887121099769419+0.7379609756380456i,-0.2071255756759034+0.04978579059596766i
0.8667150652388224+0.7353081519977102i,-0.1921170007983482+0.02638352580888599i
0.8383908566331398+0.7321066499449385i,-0.1755396554151465-0.0071414461888296i
0.8050124351250101+0.7283851410974526i,-0.152682452657086-0.04608179382496039i
0.7679627197632978+0.7241766463236383i,-0.1189360517938952-0.08429104273344476i
0.7285736430130629+0.7195181360863904i,-0.0722015588469806-0.1135543909535793i
0.6880162544789585+0.7144500939761644i,-0.01532792864341249-0.1246997436531491i
0.6472488257745337+0.7090160518074795i,0.04274958548367398-0.110750413911138i
0.607010887532735+0.7032621048513771i,0.08861496955676894-0.07093599338152559i
0.5678449472678115+0.6972364157381783i,0.1089626412764243-0.01321733316175952i
0.5301301243067122+0.6909887153026085i,0.09648302195703676+0.04679027983130543i
0.4941174151813211+0.6845698081766649i,0.05408439100990121+0.09081517700791998i
0.4599612915154824+0.6780310902902695i,-0.005023783992629836+0.1048547926123086i
0.427745692063954+0.6714240846461903i,-0.0617776542097012+0.0847510947148984i
0.3975043157286354+0.6648000008276321i,-0.09824287840490897+0.03774929209546111i
0.3692359404109921+0.6582093227096412i,-0.1039239600635406-0.02054504425357825i
0.3429157317064811+0.6517014278145963i,-0.07875188168647144-0.07216113289653599i
0.3185034672960504+0.6453242407121164i,-0.03192352241970644-0.1029207138948352i
0.2959494587864716+0.6391239218468662i,0.02231200157088824-0.1063401534693901i
0.2751987879065391+0.6331445922130532i,0.06977917551537102-0.08425567505190724i
0.2561943247175327+0.6274280934069754i,0.1003966491310727-0.04466992027889546i
0.2388788734057126+0.6220137817994987i,0.1100038018930988+0.001763281763126928i
0.2231966966665257+0.6169383548949382i,0.09999977998562164+0.04510641875487924i
0.1474289723657354+0.5885258103064743i,-0.07826072318382718+0.06314746762897322i
0.1352590895672614+0.5836207174302777i,-0.09352892065454266+0.02900220031493125i
0.1245400168015617+0.5792106540125632i,-0.09448203354192326-0.004530561377653831i
0.1152285607462961+0.5753230740487545i,-0.08446749468945181-0.03250868538397154i
0.1072861793594293+0.5719819034168282i,-0.06770963441277456-0.05244875667835711i
0.1006792445729938+0.5692075210169972i,-0.04814148719898644-0.06393550742941924i
0.09537923002025517+0.5670167486862296i,-0.02874530692124422-0.06792855372322369i
0.09136283783266964+0.5654228461170872i,-0.01134246868506556-0.06606709366855044i
0.08861207369135357+0.5644355075807318i,0.003316711870173863-0.06014357921271908i
0.0871142758388281+0.564060857914878i,0.01531563988262232-0.05180212143636219i
0.08686210122406908+0.5643014459696016i,0.02529482383797882-0.04244280355757957i
0.08785347005335332+0.5651562344873298i,0.03418748193639344-0.03327735865280919i
0.09009146851529762+0.5666205862077938i,0.04297113858406847-0.02546973554300961i
0.0935842081572193+0.5686862468135545i,0.0524111133657474-0.02029065764569369i
0.09834463915985876+0.5713413261459737i,0.06276926292097094-0.01920849470652819i
0.1043903134529301+0.5745702799039236i,0.07347756302243239-0.02383020622498569i
0.1117430921021321+0.5783538947665942i,0.08283133040639694-0.03560827198300015i
0.1204287895384216+0.5826692805358856i,0.08783187607597695-0.05526444962429752i
0.1304767448344707+0.5874898734515878i,0.08437630579989783-0.08197157135394581i
0.1419193071784258+0.5927854552729612i,0.06800521535833214-0.1124864984630033i
0.1547912187382126+0.5985221930235153i,0.03531928794516635-0.1406086866906696i
0.169128873005444+0.6046627044435533i,-0.01407358396066647-0.1574661750681311i
0.1849694201829863+0.611166154171625i,-0.07558949455820152-0.153083675992348i
0.2023496829460048+0.617988385468935i,-0.1385514380256043-0.1193615533209145i
0.2213048356879284+0.6250820919017576i,-0.1869433823184267-0.05398233901689224i
0.2418667879502596+0.6323970328028747i,-0.2027621610254241+0.03598152405132202i
0.2640621980691042+0.6398802955468459i,-0.1718577189076007+0.1325393703822591i
0.2879100263761579+0.6474766067051163i,-0.0908989887015219+0.209083850179937i
0.3134185192732938+0.6551286930123247i,0.02715805815030743+0.2373433472727118i
0.3405814976207805+0.6627776917989648i,0.1523376865016148+0.1979404032435005i
0.3693738077250618+0.6703636091593419i,0.2441215608499368+0.09115605207897519i
0.39974578494152+0.6778258226660998i,0.2650393587604126-0.05728073761415948i
0.4316165847618414+0.6851036239579418i,0.1973481953166892-0.200277939136995i
0.4648662630695305+0.6921367950647956i,0.0552715326776753-0.2847986393444701i
0.4993265478793149+0.6988662109468544i,-0.1151129411375123-0.2740553214768704i
0.534770354469708+0.7052344594639797i,-0.2516187182140435-0.1663448657152171i
0.5709002728495364+0.7111864689120171i,-0.3021468042538035+0.0004669651710120376i
0.6073365226438582+0.7166701324111323i,-0.2486822353439876+0.1635734760894681i
0.6436052502656792+0.721636917850847i,-0.1157485826583932+0.2629426067859388i
0.679128562785828+0.726042451821218i,0.04197806759444035+0.2676446509421961i
0.7132183749877196+0.7298470660134544i,0.1659775235232001+0.1866309219032999i
0.7450769936734467+0.7330162949681551i,0.2191963078661125+0.05929834978053579i
0.7738083160812087+0.7355213147842316i,0.1972888337778604-0.06672905820795215i
0.798444361268575+0.7373393134618859i,0.1225945271870381-0.1569424630456926i
0.8179920622018689+0.738453784910914i,0.02795247806845592-0.1999183769576374i
0.83150384615538+0.7388547402708101i,-0.05874595288741891-0.2042380438318075i
0.8381711803116015+0.7385388320104759i,-0.1220656976140948-0.1881034251629365i
0.8374320125970655+0.7375093882428642i,-0.1581304022279536-0.1690893894494007i
0.8290720646964633+0.7357763567374298i,-0.1694084456132879-0.1583221703432463i
0.8132912859807278+0.7333561601714336i,-0.1597177771948566-0.159231565825863i
0.7907083666902982+0.7302714661603391i,-0.1318396663309341-0.1688593030884848i
0.7622927411878573+0.7265508774810762i,-0.08784566642143235-0.1798838579513529i
0.7292392995492279+0.722228549588924i,-0.03104046443993719-0.1827386823690695i
0.6928212504634165+0.7173437439767059i,0.03189473523343777-0.1681233667859918i
0.6542592499817403+0.711940327091788i,0.08998131634345335-0.1302192255334425i
0.6146311092060767+0.7060662253820207i,0.1294319689392308-0.07008060709067704i
0.5748273449568784+0.6997728475689557i,0.1378645882399776+0.002399867321094901i
0.5355440480643626+0.6931144854412852i,0.1099575837368266+0.06986003430268502i
0.4972993988857969+0.6861477043318984i,0.05173574388981684+0.1128780135241623i
0.4604613636324065+0.6789307340083363i,-0.01946376106763917+0.1177727373770537i
0.4252779170464415+0.671522869998907i,-0.08040733832257765+0.08315689666111947i
0.3919049605470187+0.6639838944337485i,-0.1108016974087421+0.02161520130247165i
0.3604298868372137+0.6563735243462331i,-0.1013991523441183-0.04477871975324084i
0.3308903980920685+0.6487508941036929i,-0.05740873963826187-0.09310679962055982i
0.3032890024761657+0.6411740772675704i,0.0042645193766385-0.1082700831516794i
0.2776039173693063+0.6336996517713244i,0.06226242728332246-0.08778477224559635i
0.2537971406892937+0.6263823108969879i,0.0988592967274258-0.04109863143619471i
0.2318203650622425+0.6192745211714706i,0.105422050284822+0.01543663778782194i
0.2116192853490403+0.6124262270296859i,0.0835845547859001+0.06511776884023225i
0.1931367274058624+0.6058846009354431i,0.04264441121085782+0.09614116225273056i
0.1763149204996632+0.5996938366383956i,-0.004921913060130234+0.1039705867075768i
